Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
contig_10003,GB_GCA_902536455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536455,blast,96.70,None
contig_10003,RS_GCF_000759955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_G,blast,96.70,None
contig_10003,GB_GCA_003212615.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212615,blast,96.60,None
contig_10003,GB_GCA_003214215.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214215,blast,96.60,None
contig_10003,GB_GCA_003214295.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214295,blast,96.60,None
contig_10003,GB_GCA_003281125.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281125,blast,96.60,None
contig_10003,GB_GCA_017644425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_U,blast,96.60,None
contig_10003,GB_GCA_902574405.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902574405,blast,96.60,None
contig_10003,RS_GCF_000760095.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_I,blast,96.60,None
contig_10003,RS_GCF_017696075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_V,blast,96.60,None
contig_10003,GB_GCA_003209425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209425,blast,96.50,None
contig_10003,GB_GCA_003210135.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210135,blast,96.50,None
contig_10003,GB_GCA_003216415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216415,blast,96.50,None
contig_10003,GB_GCA_003280725.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280725,blast,96.50,iPHoP-RF;67.70
contig_10003,GB_GCA_902572675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902572675,blast,96.50,None
contig_10003,GB_GCA_003214235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214235,blast,96.40,None
contig_10003,GB_GCA_003280575.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280575,blast,96.40,None
contig_10003,GB_GCA_003281585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281585,blast,96.40,None
contig_10003,GB_GCA_902576415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902576415,blast,96.40,None
contig_10003,GB_GCA_902600475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902600475,blast,96.40,None
contig_10003,RS_GCF_017696205.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AC,blast,96.40,None
contig_10003,GB_GCA_003281185.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281185,blast,96.30,None
contig_10003,GB_GCA_902626435.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902626435,blast,96.30,None
contig_10003,GB_GCA_003281285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281285,blast,96.20,None
contig_10003,GB_GCA_902542595.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902542595,blast,96.20,None
contig_10003,GB_GCA_902618335.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902618335,blast,96.20,None
contig_10003,GB_GCA_902622705.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902622705,blast,96.20,None
contig_10003,RS_GCF_017695955.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AD,blast,96.20,None
contig_10003,RS_GCF_017696175.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_X,blast,96.20,None
contig_10003,GB_GCA_003216615.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216615,blast,96.10,None
contig_10003,GB_GCA_003216755.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216755,blast,96.10,iPHoP-RF;68.60
contig_10003,GB_GCA_902573565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902573565,blast,96.10,None
contig_10003,RS_GCF_000759885.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_J,blast,96.10,None
contig_10003,RS_GCF_034093315.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_Y,blast,96.10,None
contig_10003,GB_GCA_003280965.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965,blast,96.00,None
contig_10003,RS_GCF_000759855.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_N,blast,96.00,None
contig_10003,RS_GCF_017696015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AE,blast,96.00,None
contig_10003,GB_GCA_000634115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634115,blast,95.90,None
contig_10003,GB_GCA_003279115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279115,blast,95.90,None
contig_10003,GB_GCA_003279535.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279535,blast,95.90,None
contig_10003,GB_GCA_017644325.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AA,blast,95.90,None
contig_10003,GB_GCA_902596585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902596585,blast,95.90,None
contig_10003,RS_GCF_000012645.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_L,blast,95.90,None
contig_10003,GB_GCA_902534675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902534675,blast,95.70,None
contig_10003,GB_GCA_902538515.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902538515,blast,95.60,None
contig_10003,GB_GCA_003279945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279945,blast,95.30,None
contig_10003,GB_GCA_902535025.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902535025,blast,95.30,None
contig_10003,GB_GCA_003209565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003209565,blast,95.20,None
contig_10003,GB_GCA_000634515.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634515,blast,95.00,None
contig_10003,GB_GCA_003216775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003216775,blast,94.90,None
contig_10003,GB_GCA_003281365.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281365,blast,94.00,None
contig_10003,GB_GCA_017644375.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AH,blast,93.90,None
contig_10003,GB_GCA_003281485.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281485,blast,93.40,None
contig_10003,RS_GCF_902626525.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902626525,blast,90.80,None
contig_10003,GB_GCA_001180305.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_K,blast,90.10,None
contig_10172,GB_GCA_022827055.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp022827055,blast,95.30,iPHoP-RF;77.30
contig_10172,GB_GCA_963667245.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp963667245,blast,92.70,iPHoP-RF;71.10
contig_10173|provirus_3_63280,GB_GCA_963667245.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp963667245,blast,95.60,iPHoP-RF;70.60
contig_10173|provirus_3_63280,GB_GCA_022827055.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp022827055,blast,94.40,iPHoP-RF;63.50
contig_10173|provirus_3_63280,GB_GCA_028820655.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp028820655,blast,90.70,iPHoP-RF;53.30
contig_10175,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,blast,93.50,iPHoP-RF;86.30
contig_10175,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,blast,91.50,iPHoP-RF;85.10
contig_10254|provirus_4700_66179,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,93.30,iPHoP-RF;79.00
contig_10254|provirus_4700_66179,GB_GCA_028824125.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp028824125,blast,92.10,None
contig_10254|provirus_4700_66179,GB_GCA_028820635.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp028820635,blast,92.00,None
contig_10254|provirus_4700_66179,GB_GCA_022825825.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp022825825,blast,91.90,None
contig_10254|provirus_4700_66179,GB_GCA_022828145.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp022828145,blast,91.40,None
contig_10254|provirus_4700_66179,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,blast,90.90,iPHoP-RF;72.20
contig_10254|provirus_4700_66179,GB_GCA_022820835.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022820835,blast,90.40,iPHoP-RF;71.70
contig_10254|provirus_4700_66179,GB_GCA_022823085.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022823085,blast,90.30,iPHoP-RF;69.50
contig_10254|provirus_4700_66179,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,blast,90.10,iPHoP-RF;69.50
contig_10454,GB_GCA_026706695.1,d__Bacteria;p__Desulfobacterota_D;c__UBA1144;o__Nemesobacterales;f__Nemesobacteraceae;g__Nemesobacter;s__Nemesobacter sp026706695,blast,93.30,iPHoP-RF;80.80
contig_10454,GB_GCA_009840385.1,d__Bacteria;p__Desulfobacterota_D;c__UBA1144;o__Nemesobacterales;f__Nemesobacteraceae;g__Nemesobacter;s__Nemesobacter australis,iPHoP-RF,91.10,None
contig_10454,GB_GCA_022819805.1,d__Bacteria;p__Desulfobacterota_D;c__UBA1144;o__Nemesobacterales;f__Nemesobacteraceae;g__Nemesobacter;s__Nemesobacter sp022819805,iPHoP-RF,91.10,None
contig_10572|provirus_1_25292,GB_GCA_963665735.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__CATOSK01;s__CATOSK01 sp963665735,blast,93.70,iPHoP-RF;74.80
contig_1093,GB_GCA_963662845.1,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__Bin94;s__Bin94 sp963662845,blast,91.60,None
contig_11741|provirus_15153_41394,GB_GCA_028819575.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__UBA6623;g__JAPPLB01;s__JAPPLB01 sp028819575,blast,92.90,None
contig_12284,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,iPHoP-RF,97.10,None
contig_12284,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,iPHoP-RF,96.70,blast;92.00
contig_12284,GB_GCA_007571305.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp007571305,iPHoP-RF,96.40,None
contig_12284,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,iPHoP-RF,96.40,None
contig_12284,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,iPHoP-RF,96.40,blast;91.90
contig_12284,GB_GCA_012271015.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012271015,iPHoP-RF,96.10,blast;92.10
contig_12284,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,iPHoP-RF,95.70,None
contig_12284,GB_GCA_028824575.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028824575,iPHoP-RF,94.70,None
contig_12284,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,iPHoP-RF,94.40,None
contig_12284,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,94.10,None
contig_12284,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,94.10,None
contig_12284,GB_GCA_022819945.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022819945,blast,93.70,iPHoP-RF;87.30
contig_12284,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,iPHoP-RF,93.40,None
contig_12284,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,iPHoP-RF,93.10,blast;89.60
contig_12284,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,iPHoP-RF,93.10,None
contig_12284,GB_GCA_021295715.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp021295715,iPHoP-RF,92.80,None
contig_12284,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,iPHoP-RF,92.80,None
contig_12284,GB_GCA_022394775.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022394775,iPHoP-RF,92.40,None
contig_12284,GB_GCA_951812525.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951812525,iPHoP-RF,92.40,None
contig_12284,GB_GCA_963667805.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963667805,blast,91.90,iPHoP-RF;90.10
contig_12284,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,iPHoP-RF,91.80,None
contig_12284,GB_GCA_028820845.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845505,blast,91.10,iPHoP-RF;83.30
contig_12284,GB_GCA_009839745.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009839745,iPHoP-RF,90.80,None
contig_12284,GB_GCA_022827885.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827885,blast,90.70,iPHoP-RF;90.10
contig_12284,GB_GCA_963666305.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026713385,blast,90.50,iPHoP-RF;86.30
contig_12284,GB_GCA_022821725.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821725,iPHoP-RF,90.10,None
contig_12284,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,90.00,iPHoP-RF;84.80
contig_12308,GB_GCA_002238925.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__CATQHW01;f__Bin103;g__Bin103;s__Bin103 sp002238925,blast,92.40,iPHoP-RF;54.90
contig_12308,3300035549_11,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__CATQHW01;f__Bin103;g__Bin103;s__,blast,91.40,None
contig_12398,3300043331_542,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Qipengyuania;s__,iPHoP-RF,92.80,None
contig_12491,GB_GCA_028818565.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028818565,blast,93.90,iPHoP-RF;60.60
contig_12491,GB_GCA_022826665.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp022826665,blast,92.40,iPHoP-RF;55.70
contig_12491,GB_GCA_028818855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028818855,blast,92.00,iPHoP-RF;60.30
contig_1263,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,blast,95.10,iPHoP-RF;78.00
contig_1263,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,blast,94.00,iPHoP-RF;80.30
contig_1263,GB_GCA_022819945.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022819945,blast,93.80,iPHoP-RF;71.10
contig_1263,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,blast,92.90,iPHoP-RF;68.90
contig_1263,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,92.30,iPHoP-RF;79.30
contig_1263,GB_GCA_003635195.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635195,blast,91.00,iPHoP-RF;73.90
contig_1263,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,blast,90.10,None
contig_1263,GB_GCA_022820835.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022820835,blast,90.00,None
contig_12646,RS_GCF_947258935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muriicola;s__Muriicola sp947258935,blast,92.20,iPHoP-RF;60.90
contig_13080|provirus_36256_45374,GB_GCA_028818855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028818855,blast,94.40,iPHoP-RF;70.00
contig_13080|provirus_36256_45374,GB_GCA_028820995.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028820995,blast,91.90,iPHoP-RF;67.30
contig_13080|provirus_36256_45374,GB_GCA_022826665.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp022826665,blast,91.00,None
contig_13080|provirus_36256_45374,GB_GCA_022820945.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp022820945,blast,90.80,iPHoP-RF;54.10
contig_13080|provirus_36256_45374,GB_GCA_028818565.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA828;f__UBA828;g__WTGU01;s__WTGU01 sp028818565,blast,90.30,iPHoP-RF;57.10
contig_13360,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,iPHoP-RF,94.70,None
contig_13360,GB_GCA_009839745.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009839745,iPHoP-RF,92.10,None
contig_13360,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,iPHoP-RF,92.10,None
contig_1389,GB_GCA_034420735.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__CAJWER01;g__GCA-958296115;s__GCA-958296115 sp034420735,blast,93.90,iPHoP-RF;60.60
